exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
84.093900384,84.162,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55813044628337,0.0,2.3406000000000002,27.701999999999984,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,0.0,4.166666666666667,2.2222222222222223,1.0,1.5432098765432098
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
87.068413908,87.122,2.0,0.0,0.0,0.0,1.0,6.0,15.0,2.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75543314126651,20.310000000000002,0.09450000000000003,24.36799999999999,4.3554618859638214,1.8221581339818262,0.6297877813350133,0.6297877813350133,0.0,4.3554618859638214,1.8221581339818262,0.6297877813350133,0.6297877813350133,0.0,-0.53,5.469999999999999,1.798837033645378,1.7581844380403455,1.6399397623400358
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
193.8198798,191.372,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24664960568607,0.0,-0.38330000000000003,5.754,6.864736833812211,0.0,0.0,0.0,0.0,1.1153550716504106,0.0,0.0,0.0,0.0,1.4415584415584415,9.87244879136771,2.4415584415584415,0.13525213525213522,12.052080342708631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.07765826400004,267.303,7.0,6.0,9.0,5.0,7.0,17.0,34.0,8.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,102.62176787425197,141.08,-2.195199999999998,61.659600000000026,9.967924035823842,6.110598348671172,3.1307867559688813,3.1307867559688813,1.9481601395992185,9.151427454896117,4.955897810291921,2.029185812353175,2.029185812353175,0.9371095523059484,-0.6700000000000002,16.329999999999995,8.425017809499773,6.590641616960098,8.092972989948898
167.87430458,168.358,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82636015744875,0.0,-5.992,0.0,8.4140033083082,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,2.341948051948052,8.84157220139176,3.34194805194805,0.768943005644053,14.774037497299611
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
384.15141526,384.47800000000007,1.0,0.0,4.0,0.0,1.0,30.0,50.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.20388119181808,17.07,6.791100000000006,124.40299999999999,16.455253674256383,10.096858555323768,5.453980957005749,5.453980957005749,4.149554250772933,16.455253674256383,10.096858555323768,5.453980957005749,5.453980957005749,4.149554250772933,-3.969999999999998,18.083612942723835,7.805948812174504,3.1086701503465664,4.705325232335953
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.088815004,100.161,1.0,1.0,0.0,1.0,1.0,7.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35236419847937,20.23,1.3114,29.091799999999985,4.560097770622321,3.074695470674887,1.574695470674887,1.574695470674887,1.0810387176187242,4.560097770622321,3.074695470674887,1.574695470674887,1.574695470674887,1.0810387176187242,-0.04,5.10367816091954,2.3141072195146584,1.4750627509406329,1.6872083540376004
748.5085257439999,748.9960000000002,14.0,5.0,7.0,5.0,14.0,52.0,124.0,14.0,0.0,0.9736842105263158,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,18.0,18.0,311.5582453783882,180.07999999999998,1.9007000000000054,194.1789999999994,34.18402114552387,19.14253159307321,12.207585984587304,12.207585984587304,8.736622445921281,34.18402114552387,19.14253159307321,12.207585984587304,12.207585984587304,8.736622445921281,-1.0100000000000005,45.379890795747386,17.847452831186484,10.043362889283467,15.575297316567214
235.80769370000002,236.578,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26558807517888,0.0,-0.7616,11.508,6.872983346207418,11.618950038622252,0.0,0.0,0.0,1.0245638646895838,0.25819888974716115,0.0,0.0,0.0,1.6883116883116882,3.688311688311688,2.6883116883116887,0.2806193806193805,4.957665710912464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.041864812,58.08,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.992939194,198.067,7.0,3.0,4.0,3.0,4.0,12.0,19.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2029787316769,121.13000000000001,-0.5129000000000001,35.00589999999999,6.7304882972282964,4.338531129642654,1.2051945560615545,1.2051945560615545,0.7438310164575962,5.83606110622838,2.8082343863024315,0.7637245965024425,0.7637245965024425,0.38727354439349426,-0.9099999999999999,11.09,4.199493819766571,7.200011001100109,3.8810322051009396
121.019749464,121.16099999999999,3.0,3.0,3.0,2.0,4.0,7.0,14.0,4.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.09689570729852,63.32000000000001,-0.28119999999999973,29.126199999999997,4.5193643461108355,2.72436517881565,0.9757495319363811,0.9757495319363811,0.3760500199449191,3.702867765183109,1.781866537955914,0.4417781539766446,0.4417781539766446,0.1253500066483064,-0.06000000000000002,6.9399999999999995,4.108350168350169,3.7785484108901968,4.073135738335739
269.986590764,270.69699999999995,5.0,1.0,4.0,1.0,5.0,17.0,24.0,7.0,0.0,0.1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.7854951905801,76.22,2.5667,63.103800000000014,10.033283515791924,5.955514811932101,2.8484876183551884,2.8484876183551884,1.8147291034783213,8.460857988845742,4.591951779269385,1.8093291059598462,1.8093291059598462,1.1365001550313731,-1.5299999999999998,11.940985682050016,5.1999309626899075,3.211393732688667,3.6524883043016905
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.013935812,78.13600000000001,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478447345802074,17.07,-0.005299999999999971,19.990399999999998,3.632993161855452,2.949489742783178,0.0,0.0,0.0,2.8164965809277263,0.9831632475943928,0.0,0.0,0.0,0.14999999999999997,4.150000000000002,1.4674603174603182,126.37222222222238,1.5224900793650809
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.031300127999998,16.043,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739251027829551,0.0,0.6361,6.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
143.8456635,144.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21833011483431,0.0,-0.38330000000000003,5.754,5.79555495773441,7.794228634059947,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,1.1428571428571428,3.142857142857143,2.142857142857143,0.017857142857142842,3.36734693877551
386.35486609199995,386.66400000000016,1.0,1.0,5.0,1.0,1.0,28.0,74.0,1.0,0.0,0.9259259259259259,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,174.3090521080362,20.23,7.38870000000001,119.0528000000001,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.666244578968591,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.666244578968591,-0.3,20.95200267376842,7.750696834249698,3.420973361929967,5.799736456956004
74.07316494,74.12299999999999,1.0,1.0,0.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7771999999999999,21.971799999999995,3.947213595499958,1.723606797749979,0.0,0.0,0.0,3.947213595499958,1.723606797749979,0.0,0.0,0.0,-0.04,4.960000000000001,0.9767560019818928,9507.96,0.9689419539660378
41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
60.057514876,60.096,1.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26336900881878,20.23,0.3887,17.376800000000003,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,-0.04,3.9600000000000004,2.9600000000000004,1.96,2.9304000000000006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
457.93539696399995,459.1850000000001,8.0,0.0,4.0,0.0,6.0,28.0,35.0,14.0,0.0,0.14285714285714285,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.25287004368246,120.42000000000002,4.969820000000002,91.40360000000005,15.779743139016231,9.162496415531793,6.2463274595127105,6.2463274595127105,4.628388177461319,13.451388666051598,6.923404221918948,3.541836598210317,3.541836598210317,2.255434878975523,-2.440000000000001,21.85553454782987,7.184609902345938,3.8844452322863843,5.607981783335794
26.015650064,26.037999999999997,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103418534085428,0.0,0.24939999999999998,9.89,1.1547005383792517,0.3333333333333334,0.0,0.0,0.0,1.1547005383792517,0.3333333333333334,0.0,0.0,0.0,-0.44,1.5600000000000003,0.5599999999999999,-4.712727272727272,0.4368
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.109550448,86.178,0.0,0.0,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563961599812586,0.0,2.5866000000000007,29.81599999999998,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,0.0,6.0,5.0,4.0,5.0
232.0170183,233.09799999999998,3.0,1.0,1.0,1.0,1.0,14.0,24.0,5.0,2.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6039798703053,32.34,3.0869000000000018,59.167700000000025,9.355299531588065,4.694085424722094,2.3160816264210973,2.3160816264210973,1.1072551431240167,7.843441639551154,3.938156478703639,1.577052347683081,1.577052347683081,0.809163961501407,-0.9299999999999997,11.146511094108646,4.529874882436225,2.7868385985374062,3.6065929022856773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
121.93495874000001,121.952,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18013383648277,86.25,-3.2054,13.360499999999998,4.706684755924203,2.1908902300206647,0.0,0.0,0.0,2.657557026545036,0.7302967433402215,0.0,0.0,0.0,0.6424675324675323,9.812277626838465,2.756182293945471,149.22372724809728,4.507404309728244
444.215768804,444.56600000000026,7.0,0.0,16.0,0.0,7.0,29.0,66.0,9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,198.265321493219,109.80000000000001,0.8135000000000032,106.63220000000008,21.592708305259535,11.92934731448522,6.047325592694271,6.047325592694271,3.4574411300038697,18.77621172433181,10.457942793694187,4.991285411239054,4.991285411239054,2.813490579144489,-0.15000000000000013,31.038993962596535,17.522514721957375,14.479980411952019,18.754525126356686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.053157768,147.13,5.0,4.0,4.0,3.0,3.0,10.0,19.0,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.45042188690824,100.61999999999999,-0.736899999999999,32.480999999999995,5.279837872679989,2.7392720349491038,0.9864046799972659,0.9864046799972659,0.4024526920533751,5.279837872679989,2.7392720349491038,0.9864046799972659,0.9864046799972659,0.4024526920533751,-1.1,8.9,3.8375573921028465,3.8485659349463233,3.415426078971534
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.093900384,84.162,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55813044628337,0.0,2.3406000000000002,27.701999999999984,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,0.0,4.166666666666667,2.2222222222222223,1.0,1.5432098765432098
194.04265266000002,194.13899999999998,7.0,5.0,1.0,5.0,6.0,13.0,23.0,7.0,0.0,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,72.80436653681407,127.45,-3.1290999999999984,36.535999999999994,6.439315904375646,3.553939490689734,1.8315937284513875,1.8315937284513875,1.065275438645149,6.439315904375646,3.553939490689734,1.8315937284513875,1.8315937284513875,1.065275438645149,-0.7300000000000001,10.351499592502035,3.5611290204195476,1.7885068908567407,2.835617354132317
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.079038168,182.172,6.0,6.0,5.0,6.0,6.0,12.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,69.32936411298864,121.38000000000001,-3.585399999999998,38.19879999999999,6.406896212131348,3.481747671950046,1.5124781619578975,1.5124781619578975,0.6712088270938985,6.406896212131348,3.481747671950046,1.5124781619578975,1.5124781619578975,0.6712088270938985,-0.24000000000000002,11.760000000000002,5.413461330448892,3.015404674173516,5.305192103839915
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
108.057514876,108.13999999999997,1.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59057898608958,20.23,1.1788999999999998,32.364799999999995,4.541071722634635,2.580464759133071,1.0253988479125442,1.0253988479125442,0.5834198265146368,4.541071722634635,2.580464759133071,1.0253988479125442,1.0253988479125442,0.5834198265146368,-0.8200000000000001,5.319275766016713,2.4782287289052554,1.073981896801325,1.647797752539016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
62.036779432,62.068000000000005,2.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69266064661818,40.46,-1.029,14.171600000000002,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,-0.08,3.9200000000000004,2.92,1.9199999999999995,2.8616
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.052429496,88.106,2.0,0.0,1.0,0.0,2.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10914470057002,26.3,0.5694,22.30699999999999,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
151.9197324,150.36,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97481872948489,0.0,0.0,0.0,3.0276503540974917,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,1.3376623376623376,2.3376623376623376,0.08523515319631819,0.32795359979826016,0.19925100747191266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.95506584973,94.97,4.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30662084449607,86.25,-2.8246,7.6065,2.974633948355326,2.1908902300206647,0.0,0.0,0.0,2.0802067573554104,0.7302967433402215,0.0,0.0,0.0,0.10999999999999999,5.109999999999999,1.0648297577687837,1512.2422314049597,1.088256012439697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
